"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"SCHV";"2015";"329";"MZe";"2032201997,00";"20627692,00";"2011574305,00";"5567";"30112,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,05534490097124684926";"0,011522053142530852554";"1905702000,00";"-0,18472764800705315791";"46785,00780560392";"0,01152205314253085255";"35706,04813397524";"0,3102824381476916860";"1,082737046492395";"0,01152205314253085255";NA;"2015-01-01"
"SCHV";"2015";"333";"MŠMT";"842846777,00";"192815124,00";"650031653,00";"1569";"34525,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,98937611301027628130";"0,480869863601269598163";"43181682000,00";"-0,98837329710247157077";"53641,48493917625";"0,48086986360126959816";"30319,76741073425";"0,7691918349012563105";"1,241415267340261";"0,48086986360126959816";NA;"2015-01-01"
"SCHV";"2015";"334";"MK";"131367987,00";"10650877,00";"120717110,00";"263";"38250,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_kultury";"Ministerstvo kultury";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,93451942578265023709";"0,681836169370795497358";"1172910000,00";"-0,92050757138583982897";"59429,01662341757";"0,68183616937079549736";"26505,87183700725";"1,2421075974736786041";"1,375355075329906";"0,68183616937079549736";NA;"2015-01-01"
"SCHV";"2015";"335";"MZd";"1117997867,00";"40509290,00";"1077488577,00";"3128";"28705,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,11230240823326388677";"0,022185029556299307174";"1810592000,00";"-0,54036435369412094687";"44598,95221373075";"0,02218502955629930717";"36705,55869863451";"0,2150462707815938013";"1,032145553917515";"0,02218502955629930717";NA;"2015-01-01"
"SCHV";"2015";"336";"MSp";"11744918511,00";"3966346779,00";"7778571732,00";"24627";"26321,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_spravedlnosti";"Ministerstvo spravedlnosti";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,00126695241526279421";"0,000836533708506115303";"5415716000,00";"0,10934237832322794837";"40894,93193581631";"0,00083653370850611530";"38087,87461906986";"0,0736995000330371436";"0,946424076804142";"0,00083653370850611530";NA;"2015-01-01"
"SCHV";"2015";"343";"ÚOOÚ";"47121037,00";"2180575,00";"44940462,00";"102";"36716,00000000000";NA;NA;NA;NA;"OSS";"urad_pro_ochranu_osobnich_udaju";"Úřad pro ochranu osobních údajů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"29562000,00";"0,17415476495096623988";"57045,64115935685";"0,00000000000000000000";"55062,45069969278";"0,0360171121056755347";"1,320197044334975";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"344";"ÚPV";"82950612,00";"839012,00";"82111600,00";"221";"30962,00000000000";NA;NA;NA;NA;"OSS";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"66613000,00";"-0,04793380175151731870";"48105,65261945764";"0,00000000000000000000";"41979,91840791310";"0,1459205840283352706";"1,113300492610837";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"345";"ČSÚ";"538228273,00";"41369150,00";"496859123,00";"1390";"29788,00000000000";NA;NA;NA;NA;"OSS";"cesky_statisticky_urad";"Český statistický úřad                               ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"435198000,00";"-0,11820424781697123906";"46281,60907655850";"0,00000000000000000000";"35902,72569016233";"0,2890834382872515262";"1,071086979971954";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"346";"ČÚZK";"1524102802,00";"1844613,00";"1522258189,00";"5230";"24255,00000000000";NA;NA;NA;NA;"OSS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"1147562000,00";"0,02455148017715549566";"37684,98818826126";"0,00000000000000000000";"32511,63594007793";"0,1591230985028964096";"0,872136924238611";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"348";"ČBÚ";"82733257,00";"91081,00";"82642176,00";"194";"35499,00000000000";NA;NA;NA;NA;"OSS";"cesky_bansky_urad";"Český báňský úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"71974000,00";"-0,11315498527536643758";"55154,78852587452";"0,00000000000000000000";"49246,32069015413";"0,1199778532267420095";"1,276437380892453";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"349";"ERÚ";"119855139,00";"2248082,00";"117607057,00";"254";"38585,00000000000";NA;NA;NA;NA;"OSS";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"32691000,00";"1,77860492714657891788";"59949,50605005403";"0,00000000000000000000";"60890,55462497989";"-0,0154547545300202181";"1,387400668800115";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"353";"ÚOHS";"108838418,00";"1944837,00";"106893581,00";"251";"35489,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"33051000,00";"1,49797821803536646001";"55139,25152806447";"0,00000000000000000000";"42949,60040015745";"0,2838129112805978793";"1,276077810938118";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"355";"ÚSTR";"86926718,00";"2857407,00";"84069311,00";"287";"24410,00000000000";NA;NA;NA;NA;"OSS";"ustav_pro_studium_totalitnich_rezimu";"Ústav pro studium totalitínch režimů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"73644000,00";"-0,11829816718114942453";"37925,81165431694";"0,00000000000000000000";"41872,38774622361";"-0,0942524729142679846";"0,877710258530797";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"358";"ÚS";"88042238,00";"31157528,00";"56884710,00";"127";"37326,00000000000";NA;NA;NA;NA;"OSS";"ustavni_soud";"Ústavni soud";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"24928000,00";"0,76250248169978163126";"57993,39802576952";"0,00000000000000000000";"46952,81803232631";"0,2351420097051883373";"1,342130811549387";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"361";"AV ČR";"40467610,00";"1127255,00";"39340355,00";"77";"42576,00000000000";NA;NA;NA;NA;"OSS";"akademie_ved";"Akademie věd";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"1229627000,00";"-0,97528921690479442042";"66150,32187604252";"0,00000000000000000000";"32182,40459015981";"1,0554810219578445452";"1,530905037575060";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"372";"RRTV";"26523576,00";"10611274,00";"15912302,00";"45";"29467,00000000000";NA;NA;NA;NA;"OSS";"rada_pro_rozhlasove_a_televizni_vysilani";"Rada pro rozhlasové a televizní vysílání";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"9064000,00";"0,35592210408999375160";"45782,87144685609";"0,00000000000000000000";"44689,47096509172";"0,0244666239754429034";"1,059544784437812";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"374";"SSHR";"128210295,00";"1317989,00";"126892306,00";"369";"28657,00000000000";NA;NA;NA;NA;"OSS";"sprava_statnich_hmotnych_rezerv";"Správa státních hmotných rezerv";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"98751000,00";"-0,00753451453275875462";"44524,37462424254";"0,00000000000000000000";"34061,94682516201";"0,3071588319007004797";"1,030419618136708";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"375";"SÚJB";"109891323,00";"203592,00";"109687731,00";"209";"43735,00000000000";NA;NA;NA;NA;"OSS";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"89148000,00";"-0,04968393036489493486";"67951,05992222660";"0,00000000000000000000";"46994,68231439602";"0,4459308282505604071";"1,572579195282442";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"376";"GIBS";"156083695,00";"1858043,00";"154225652,00";"295";"43567,00000000000";NA;NA;NA;NA;"OSS";"generalni_inspekce_bezpecnostnich_sboru";"Generální inspekce bezpečnostních sborů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"138982000,00";"-0,14292331204399960631";"67690,03835901787";"0,00000000000000000000";"54088,24023634569";"0,2514742218130470719";"1,566538420049621";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"377";"TAČR";"35532288,00";"5754510,00";"29777778,00";"56";"44312,00000000000";NA;NA;NA;NA;"OSS";"technologicka_agentura_cr";"Technologická agentura ČR";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"6299000,00";"2,65125617336355556830";"68847,54469586612";"0,00000000000000000000";"48708,35595266556";"0,4134647608055522228";"1,593326381647550";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"381";"NKÚ";"257799632,00";"20614272,00";"237185360,00";"485";"40753,00000000000";NA;NA;NA;NA;"OSS";"nejvyssi_kontrolni_urad";"Nejvyšší kontrolní úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"168356000,00";"0,08813030361873790131";"63317,92717527154";"0,00000000000000000000";"55665,34090020512";"0,1374748838561090647";"1,465355434899860";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"301";"KPR";"58039543,00";"4796867,00";"53242676,00";"110";"40335,00000000000";NA;NA;NA;NA;"OSS";"kancelar_prezidenta";"Kancelář prezidenta";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,59515882343798853782";"0,497883244206773545315";"97182000,00";"-0,57684871174665230953";"62668,48066681170";"0,49788324420677354532";"35415,40679064923";"0,7695259308261884756";"1,450325410808673";"0,49788324420677354532";NA;"2015-01-01"
"UPRAV";"2015";"302";"KSněm";"360622575,00";"192846394,00";"167776181,00";"360";"38837,00000000000";NA;NA;NA;NA;"OSS";"parlament";"Parlament";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"124979000,00";"0,03684749780691675553";"60341,03839486714";"0,00000000000000000000";"62539,79769709626";"-0,0351577616684745770";"1,396461831649347";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"303";"KSen";"164376108,00";"72307303,00";"92068805,00";"213";"36021,00000000000";NA;NA;NA;NA;"OSS";"kancelar_senatu";"Kancelář Senátu";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"79699000,00";"-0,10776088415161973189";"55965,81981155880";"0,00000000000000000000";"59911,78276807520";"-0,0658628866343643343";"1,295206932508720";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"304";"ÚV";"328906443,00";"46904370,00";"282002073,00";"585";"40171,00000000000";NA;NA;NA;NA;"OSS";"urad_vlady";"Úřad vlády";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"172064000,00";"0,26585485268580494322";"62413,67390272699";"0,00000000000000000000";"51051,18185971073";"0,2225705973710956909";"1,444428463557585";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"306";"MZV";"722406568,00";"6898002,00";"715508566,00";"1855";"32143,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,04809802264015671652";"0,013974763406940038379";"557752000,00";"-0,00917871870379076069";"49940,57206082381";"0,01397476340694003838";"38603,90437294712";"0,2936663498685179174";"1,155765704217756";"0,01397476340694003838";NA;"2015-01-01"
"UPRAV";"2015";"307";"MO";"11140424642,00";"1100374657,00";"10040049985,00";"29503";"28359,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,02344011169501795944";"0,007031000319591029779";"11324616000,00";"-0,31524688736549688617";"44061,37208950324";"0,00703100031959102978";"41730,41348243519";"0,0558575487887073077";"1,019704433497537";"0,00703100031959080773";NA;"2015-01-01"
"UPRAV";"2015";"308";"NBÚ";"155844077,00";"1941622,00";"153902455,00";"316";"40586,00000000000";NA;NA;NA;NA;"OSS";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"88936000,00";"0,33656344727341769296";"63058,45931184381";"0,00000000000000000000";"59635,08157614624";"0,0574054339361699736";"1,459350616662472";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"309";"KVOP";"59261839,00";"5708995,00";"53552844,00";"130";"34329,00000000000";NA;NA;NA;NA;"OSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"29163000,00";"0,41831261778627948367";"53336,95978209939";"0,00000000000000000000";"54319,26966224014";"-0,0180840038212736927";"1,234367696235303";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"312";"MF";"8921590706,00";"63834652,00";"8857756054,00";"24873";"29677,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"7016994000,00";"-0,02502330441361059338";"46109,14840086701";"0,00000000000000000000";"39480,85283901494";"0,1678863318601364341";"1,067095753478839";"0,00000000000000000000";NA;"2015-01-01"
"UPRAV";"2015";"313";"MPSV";"6263083158,00";"47586894,00";"6215496264,00";"21077";"24575,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,03031401087007336292";"0,007585075850758515870";"2995951000,00";"0,60236971636079572612";"38182,17211818266";"0,00758507585075829383";"32874,62905322116";"0,1614479985878791712";"0,883643162777318";"0,00758507585075851587";NA;"2015-01-01"
"UPRAV";"2015";"314";"MV";"24977263016,00";"304438515,00";"24672824501,00";"65891";"31204,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,00975232578308706487";"0,005769540692989627573";"19792857000,00";"-0,03720903215331330949";"48481,64796646070";"0,00576954069298962757";"43938,50186644687";"0,1033978380469806196";"1,122002085505735";"0,00576954069298940553";NA;"2015-01-01"
"UPRAV";"2015";"315";"MŽP";"669461270,00";"22092502,00";"647368768,00";"1765";"30565,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,42725861995443592534";"0,072155184509611336452";"966828000,00";"-0,48284092661207855812";"47488,83380639890";"0,07215518450961111441";"33864,19519706636";"0,4023316818854398291";"1,099025565423753";"0,07215518450961133645";NA;"2015-01-01"
"UPRAV";"2015";"317";"MMR";"381055065,00";"25794874,00";"355260191,00";"699";"42353,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,21295652531786854467";"0,119176598049837378923";"177217000,00";"0,54832736439395446393";"65803,84682487855";"0,11917659804983760097";"49184,99996798010";"0,3378844539537965153";"1,522886627593398";"0,11917659804983760097";NA;"2015-01-01"
"UPRAV";"2015";"321";"GAČR";"45128459,00";"25419302,00";"19709157,00";"44";"37328,00000000000";NA;NA;NA;NA;"OSS";"grantova_agentura";"Grantová agentura";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"7963000,00";"0,91167014660724854380";"57996,50542533153";"0,00000000000000000000";"41714,87735833684";"0,3903074657785314816";"1,342202725540254";"0,00000000000000000000";NA;"2015-01-01"
